trade_number,date,ibit_buy_price,ibit_sell_price,ibit_overnight_return,spy_open,spy_close,spy_day_return,spy_traded,combined_return,portfolio_value_before,portfolio_value_after
18,2024-02-07 05:00:00,25.219999313354492,25.7549991607666,0.0210090950457666,485.74825471838733,487.5198059082031,0.0036070562119525323,True,0.024616151257719134,10048.725350780975,10296.086293963077
19,2024-02-08 05:00:00,26.030000686645508,26.850000381469727,0.0312958205995046,487.51977928446235,487.735107421875,0.00040168082314258975,True,0.03169750142264719,10296.086293963077,10622.44650391367
20,2024-02-09 05:00:00,27.149999618530273,27.530000686645508,0.0137935773033036,488.2440989985779,490.5539855957031,0.004691007710821213,True,0.018484585014124814,10622.44650391367,10818.798019373256
21,2024-02-12 05:00:00,28.65999984741211,27.969999313354492,-0.0242705505331342,490.52458961929625,490.338623046875,-0.0004191177371262509,True,-0.02468966827026045,10818.798019373256,10551.68548519198
22,2024-02-13 05:00:00,28.219999313354492,29.579999923706055,0.047983176288274,484.0256585499092,483.585205078125,-0.0009499795930318589,True,0.04703319669524214,10551.68548519198,11047.964984083346
23,2024-02-14 05:00:00,29.549999237060547,29.9950008392334,0.0148562847099655,486.23763824813125,487.9798278808594,0.0035430003596699624,True,0.018399285069635462,11047.964984083346,11251.239641264847
24,2024-02-15 05:00:00,29.520000457763672,29.857999801635746,0.0112475723530927,488.6845154511361,491.34674072265625,0.005407738136458973,True,0.016655310489551673,11251.239641264847,11438.632530882465
25,2024-02-16 05:00:00,29.6200008392334,29.8799991607666,0.0085760605011466,491.0433255734463,488.89984130859375,-0.0044051632212887635,True,0.004170897279857836,11438.632530882465,11486.341892190816
26,2024-02-20 05:00:00,29.670000076293945,29.05500030517578,-0.0209238351378812,487.1479132312173,486.20831298828125,-0.001968778133737087,True,-0.02289261327161829,11486.341892190816,11223.389509347304
27,2024-02-21 05:00:00,29.079999923706055,29.170000076293945,0.0028943169234909,484.89672479715273,486.648681640625,0.0035730515094841465,True,0.006467368432975047,11223.389509347304,11295.975304371039
28,2024-02-22 05:00:00,29.719999313354492,29.260000228881836,-0.0156746470437371,493.30426441514726,496.7201232910156,0.006884446274386352,True,-0.008790200769350748,11295.975304371039,11196.681413559989
29,2024-02-23 05:00:00,29.15999984741211,29.34000015258789,0.0059716355554799,498.45250393209744,497.06268310546875,-0.00282827133109963,True,0.00314336422438027,11196.681413559989,11231.876661347158
30,2024-02-26 05:00:00,31.1200008392334,32.529998779296875,0.0450993750961966,497.50311808383964,495.2421875,-0.004584555605093965,True,0.04051481949110264,11231.876661347158,11686.934116827968
31,2024-02-27 05:00:00,32.59000015258789,34.40999984741211,0.0556341937556556,495.9371360194894,496.1622314453125,0.00041387894850901673,True,0.05604807270416461,11686.934116827968,12341.964249896722
32,2024-02-28 05:00:00,34.45000076293945,36.20500183105469,0.0507332584345501,494.5962317481148,495.5065002441406,0.00180042747921581,True,0.052533685913765914,12341.964249896722,12990.333123359726
33,2024-02-29 05:00:00,35.41999816894531,35.650001525878906,0.0062923230118222,497.2780134844277,497.28778076171875,-2.0358517718014134e-05,True,0.006271964494104186,12990.333123359726,13071.808031476025
34,2024-03-01 05:00:00,35.9900016784668,37.41999816894531,0.0395252340324552,498.16871960912823,501.95648193359375,0.0075633724627219906,True,0.04708860649517719,13071.808031476025,13687.341256050697
35,2024-03-04 05:00:00,38.650001525878906,38.665000915527344,0.0001880249004171,501.1539580871736,501.4181823730469,0.0004872317650284554,True,0.0006752566654455554,13687.341256050697,13696.583724466072
36,2024-03-05 05:00:00,35.31999969482422,38.15999984741211,0.0801916460989422,499.40192116874573,496.40692138671875,-0.006037173128645179,True,0.07415447297029701,13696.583724466072,14712.246672047402
37,2024-03-06 05:00:00,38.290000915527344,38.5,0.0052833598735598,499.705327910019,498.9223327636719,-0.0016069137441898505,True,0.003676446129369949,14712.246672047402,14766.335454379187
38,2024-03-07 05:00:00,38.630001068115234,38.935001373291016,0.0076938668212621,502.24033683922556,503.8748474121094,0.0032144390663051076,True,0.010908305887567207,14766.335454379187,14927.411158353983
39,2024-03-08 05:00:00,39.54999923706055,41.310001373291016,0.0442918077336332,504.5111036412887,500.85052490234375,-0.007295695092783596,True,0.0369961126408496,14927.411158353983,15479.667343004721
40,2024-03-11 04:00:00,41.119998931884766,41.279998779296875,0.0036902888403533,499.6368961191953,500.4198913574219,0.0015271285373604508,True,0.005217417377713751,15479.667343004721,15560.431228401341
41,2024-03-12 04:00:00,40.72999954223633,41.52000045776367,0.0191921864605513,502.54378609464476,505.8030700683594,0.006445572131023805,True,0.025637758591575105,15560.431228401341,15959.3658078159
42,2024-03-13 04:00:00,41.95000076293945,41.459999084472656,-0.0118782560215549,506.12602292151917,505.0102233886719,-0.0022445883481875596,True,-0.01412284436974246,15959.3658078159,15733.974168272329
43,2024-03-14 04:00:00,39.5099983215332,38.689998626708984,-0.0209500621612488,505.988954188999,504.01190185546875,-0.003947303345582079,True,-0.02489736550683088,15733.974168272329,15342.239662529817
44,2024-03-15 04:00:00,39.38999938964844,38.810001373291016,-0.0149215346437432,500.9241752239074,500.55108642578125,-0.0007848009430956197,True,-0.01570633558683882,15342.239662529817,15101.269297736415
45,2024-03-18 04:00:00,38.13999938964844,36.349998474121094,-0.0471229737036306,504.64517575188347,503.5259094238281,-0.0022579273315904056,True,-0.049380901035221005,15101.269297736415,14355.555013038673
46,2024-03-19 04:00:00,36.70000076293945,36.18000030517578,-0.0143660960037218,502.82886078971904,506.3240661621094,0.00691108344994543,True,-0.007455012553776371,14355.555013038673,14248.534170200042
47,2024-03-20 04:00:00,37.54999923706055,38.60499954223633,0.0278902822521629,506.3829326447679,511.0071716308594,0.009091901349715175,True,0.03698218360187808,14248.534170200042,14775.476076940013
48,2024-03-21 04:00:00,37.150001525878906,36.599998474121094,-0.0150019460736125,513.8643283108137,512.6959838867188,-0.0023136437610595264,True,-0.017315589834672025,14775.476076940013,14519.62999357971
49,2024-03-22 04:00:00,36.40999984741211,38.20000076293945,0.0489525319079358,512.6074913570825,511.7239074707031,-0.0017637045912851574,True,0.047188827316650646,14519.62999357971,15204.794306048407
50,2024-03-25 04:00:00,40.54999923706055,40.45000076293945,-0.0026655405027916,510.33957298266705,510.3101501464844,-9.765344829270116e-05,True,-0.0027631939510843013,15204.794306048407,15162.780510394454
51,2024-03-26 04:00:00,39.630001068115234,40.90999984741211,0.0320922927874668,511.7435844366355,509.3676452636719,-0.0046828313812262694,True,0.02740946140624053,15162.780510394454,15578.384157605407
52,2024-03-27 04:00:00,39.130001068115234,40.560001373291016,0.0363375690571768,512.2148648432812,513.6482543945312,0.002758414590503081,True,0.03909598364767988,15578.384157605407,16187.436409888423
53,2024-03-28 04:00:00,40.470001220703125,39.9900016784668,-0.0120582339543473,513.6875762388729,513.5501098632812,-0.0003076069695867691,True,-0.01236584092393407,16187.436409888423,15987.265146277445
54,2024-04-01 04:00:00,39.75,37.02000045776367,-0.0688654792956454,514.2962652111693,512.6566162109375,-0.0032281409824326318,True,-0.07209362027807803,15987.265146277445,14834.685323536767
55,2024-04-02 04:00:00,37.599998474121094,37.5,-0.0028589821425144,508.80797882244235,509.3970947265625,0.001117835428374309,True,-0.0017411467141400909,14834.685323536767,14808.85595993039
56,2024-04-03 04:00:00,37.540000915527344,38.40999984741211,0.0229706360950512,508.2973903754102,509.9566345214844,0.003224317656340345,True,0.026194953751391543,14808.85595993039,15196.773256911785
57,2024-04-04 04:00:00,39.08000183105469,38.15999984741211,-0.0237367752565261,513.9919383481855,503.73211669921875,-0.02000105557985736,True,-0.04373783083638346,15196.773256911785,14532.099358942101
58,2024-04-05 04:00:00,38.40999984741211,41.150001525878906,0.071121387970102,505.0968506266331,508.99456787109375,0.0076767720203067035,True,0.0787981599904087,14532.099358942101,15677.202049224536
59,2024-04-08 04:00:00,40.95000076293945,40.290000915527344,-0.0163139689726299,509.7014320043331,509.2792053222656,-0.000868380411660122,True,-0.01718234938429002,15677.202049224536,15407.830886246653
60,2024-04-09 04:00:00,39.33000183105469,38.58000183105469,-0.0192655782752859,511.02689448211964,509.8683776855469,-0.0023070368410782432,True,-0.021572615116364144,15407.830886246653,15075.443680759627
61,2024-04-10 04:00:00,40.0,40.349998474121094,0.0085482320336387,504.1346341197876,504.76300048828125,0.0012064257084632745,True,0.009754657742101975,15075.443680759627,15222.499474175771
62,2024-04-11 04:00:00,40.16999816894531,40.0,-0.0044311022439356,506.29457417860783,508.5723571777344,0.004458928322156973,True,2.7826078221372848e-05,15222.499474175771,15222.923056636864
63,2024-04-12 04:00:00,38.13999938964844,37.779998779296875,-0.0096370178412418,505.00844586056235,501.5525207519531,-0.006883301606015983,True,-0.01652031944725778,15222.923056636864,14971.435504820198
64,2024-04-15 04:00:00,36.08000183105469,36.040000915527344,-0.0013084310583895,505.754597894728,495.26898193359375,-0.020772616183386303,True,-0.022081047241775804,14971.435504820198,14640.850530161062
65,2024-04-16 04:00:00,35.75,35.56999969482422,-0.0052339466793253,495.75009477032967,494.3657531738281,-0.0028324182185842607,True,-0.00806636489790956,14640.850530161062,14522.75208736903
66,2024-04-17 04:00:00,34.7599983215332,35.58000183105469,0.0233857382030017,496.8398410039947,491.43994140625,-0.010908491517976494,True,0.012477246685025204,14522.75208736903,14703.956047708598
67,2024-04-18 04:00:00,36.209999084472656,36.95000076293945,0.0202323235504992,492.84392977207705,490.4286804199219,-0.004940637313869605,True,0.015291686236629593,14703.956047708598,14928.804330027351
68,2024-04-19 04:00:00,36.66999816894531,37.66999816894531,0.0270648160143987,490.3501739150544,486.1480712890625,-0.008609595463669349,True,0.018455220550729352,14928.804330027351,15204.31870649669
69,2024-04-22 04:00:00,37.93000030517578,37.709999084472656,-0.0059990104024437,488.76944479009535,490.62506103515625,0.0037565062358957506,True,-0.0022425041665479492,15204.31870649669,15170.222958447848
70,2024-04-23 04:00:00,37.900001525878906,37.630001068115234,-0.0073225776854659,492.6476127891807,496.4471740722656,0.007672533633469321,True,0.0003499559480034213,15170.222958447848,15175.531868204695
71,2024-04-24 04:00:00,36.40999984741211,35.939998626708984,-0.0131059737352424,497.34058128634894,496.2115173339844,-0.0023102027440517485,True,-0.015416176479294148,15175.531868204695,14941.583190757297
72,2024-04-25 04:00:00,36.86000061035156,36.349998474121094,-0.0140334074995308,490.09489115170555,494.3264465332031,0.008594155258287975,True,-0.005439252241242825,14941.583190757297,14860.312150899254
73,2024-04-26 04:00:00,36.31999969482422,35.59000015258789,-0.020295067090627,497.1344020871228,499.0096435546875,0.003732101588004907,True,-0.016562965502622092,14860.312150899254,14614.181313385714
74,2024-04-29 04:00:00,35.869998931884766,34.810001373291016,-0.0297451601480136,500.80633878668806,500.7768859863281,-9.881075792948172e-05,True,-0.029843970905943082,14614.181313385714,14178.036111454854
75,2024-04-30 04:00:00,33.56999969482422,32.81999969482422,-0.0225368886053713,499.30419429336763,492.8439636230469,-0.012978466658513642,True,-0.03551535526388494,14178.036111454854,13674.498122012345
76,2024-05-01 04:00:00,32.38999938964844,33.45000076293945,0.0325196684754548,492.25490517892376,491.24365234375,-0.0020943275943714483,True,0.030425340881083354,13674.498122012345,14090.549388752303
77,2024-05-02 04:00:00,33.79999923706055,34.900001525878906,0.0323379589087375,494.9744511698694,495.83843994140625,0.0017055219547086411,True,0.03404348086344614,14090.549388752303,14570.240737223736
78,2024-05-03 04:00:00,35.400001525878906,36.2400016784668,0.0235240915560689,501.8568582848392,501.9844970703125,0.00021433305008433092,True,0.02373842460615323,14570.240737223736,14916.115298457822
79,2024-05-06 04:00:00,36.0099983215332,36.209999084472656,0.0053529435222123,504.3997433592057,507.1684265136719,0.005449065351277349,True,0.010802008873489649,14916.115298457822,15077.239308269758
80,2024-05-07 04:00:00,35.93000030517578,35.34000015258789,-0.0166175185309716,508.14036653323757,507.72802734375,-0.00085146709973217,True,-0.01746898563070377,15077.239308269758,14813.855231442913
81,2024-05-08 04:00:00,35.380001068115234,34.939998626708984,-0.0126339663342837,505.8822633711224,507.7771301269531,0.003705667506118154,True,-0.008928298828165546,14813.855231442913,14681.592705139406
82,2024-05-09 04:00:00,35.58000183105469,35.79999923706055,0.0059819592786268,507.96361976918945,510.70281982421875,0.005352512275335681,True,0.01133447155396248,14681.592705139406,14848.000800022672
83,2024-05-10 04:00:00,34.58000183105469,35.779998779296875,0.0344951301576715,512.3130961202376,511.36077880859375,-0.001898858028138921,True,0.03259627212953258,14848.000800022672,15331.990274679727
84,2024-05-13 04:00:00,36.0,35.34000015258789,-0.0185296427975915,513.0494068153514,511.4294128417969,-0.0031975788842838896,True,-0.021727221681875387,15331.990274679727,14998.868723157404
85,2024-05-14 04:00:00,35.06999969482422,36.66999816894531,0.0454138928335659,511.6257954945224,513.7759399414062,0.004162572399238794,True,0.04957646523280469,14998.868723157404,15742.45961694242
86,2024-05-15 04:00:00,37.66999816894531,37.6349983215332,-0.0011289115083305,516.2599393241429,520.1380615234375,0.007471956485276756,True,0.0063430449769462565,15742.45961694242,15842.314746340444
87,2024-05-16 04:00:00,37.150001525878906,37.84000015258789,0.0183696192563387,520.2362155508131,519.06787109375,-0.0022857960867373904,True,0.01608382316960131,15842.314746340444,16097.119735317749
88,2024-05-17 04:00:00,38.279998779296875,38.209999084472656,-0.002028237539013,519.1855985309879,519.81396484375,0.001170292262612835,True,-0.0008579452764001651,16097.119735317749,16083.309287477185
89,2024-05-20 04:00:00,39.970001220703125,40.46500015258789,0.0121818045084554,519.9318304224834,520.4129028320312,0.0008852605464777653,True,0.013067065054933165,16083.309287477185,16293.47093623526
90,2024-05-21 04:00:00,39.470001220703125,39.77000045776367,0.0073991898469029,519.6470474300692,521.6891479492188,0.00388978374311729,True,0.01128897359002019,16293.47093623526,16477.40749932418
91,2024-05-22 04:00:00,39.709999084472656,39.5099983215332,-0.0052355068566118,520.9920947563547,520.18701171875,-0.0015852883944068937,True,-0.006820795251018693,16477.40749932418,16365.018476503692
92,2024-05-23 04:00:00,38.27000045776367,38.43000030517578,0.0039800003671891,523.260111709731,516.3875122070312,-0.013174193394263825,True,-0.009194193027074724,16365.018476503692,16214.555337739073
93,2024-05-24 04:00:00,39.459999084472656,38.97999954223633,-0.0123617530141982,518.2431716894239,519.8042602539062,0.002972270396913016,True,-0.009389482617285184,16214.555337739073,16062.309052248364
94,2024-05-28 04:00:00,38.97999954223633,38.65999984741211,-0.0084076686895777,520.6190078867909,520.1673583984375,-0.0009075240079816563,True,-0.009315192697559357,16062.309052248364,15912.685548258918
95,2024-05-29 04:00:00,38.31999969482422,38.875,0.0142804302441565,516.1126241518484,516.5249633789062,0.0007589326510574003,True,0.015039362895213902,15912.685548258918,16152.00220085661
96,2024-05-30 04:00:00,39.15999984741211,39.16999816894531,5.5288693296245835e-05,514.9737211407102,513.0984497070312,-0.00368148956868133,True,-0.0036262008753850843,16152.00220085661,16093.431796336641
97,2024-05-31 04:00:00,38.54999923706055,39.779998779296875,0.0317002428582686,514.0606778227026,517.7718505859375,0.007179328229798742,True,0.03887957108806734,16093.431796336641,16719.137521913275
98,2024-06-03 04:00:00,39.439998626708984,39.59000015258789,0.003602543674355,519.391857928712,518.1940307617188,-0.0023462109055196463,True,0.0012563327688353536,16719.137521913275,16740.142322248717
99,2024-06-04 04:00:00,40.16999816894531,40.58000183105469,0.0100046923470546,516.8783878118635,518.7732543945312,0.0036259814520189703,True,0.01363067379907357,16740.142322248717,16968.321741593358
100,2024-06-05 04:00:00,40.66999816894531,40.58000183105469,-0.0024123808988233,521.1099809761525,524.93896484375,0.007307746171403082,True,0.004895365272579782,16968.321741593358,17051.387874581116
101,2024-06-06 04:00:00,40.15999984741211,40.689998626708984,0.0129945616352824,525.2433824321638,524.92919921875,-0.0006381669144672678,True,0.012356394720815131,17051.387874581116,17262.081553697164
102,2024-06-07 04:00:00,39.41999816894531,39.46500015258789,0.0009413945854106,523.9473496782516,524.291015625,0.0006159169484480226,True,0.0015573115338586227,17262.081553697164,17288.96399239914
103,2024-06-10 04:00:00,39.59000015258789,38.290000915527344,-0.0330299688426428,523.4761049380284,525.9109497070312,0.0046113006917309855,True,-0.02841866815091182,17288.96399239914,16797.63466202609
104,2024-06-11 04:00:00,38.43000030517578,39.4900016784668,0.0273771572813306,524.3499016107278,527.177490234375,0.005352560606879621,True,0.03272971788821022,16797.63466202609,17347.416505703422
105,2024-06-12 04:00:00,38.45000076293945,38.779998779296875,0.0083808266769809,531.7723073085223,531.5072021484375,-0.0005385313383966124,True,0.007842295338584286,17347.416505703422,17483.460069302582
106,2024-06-13 04:00:00,37.900001525878906,38.36000061035156,0.011934771326197,533.26466452504,532.577392578125,-0.0013288008387487861,True,0.010605970487448215,17483.460069302582,17668.889130816086
107,2024-06-14 04:00:00,37.29999923706055,37.3849983215332,0.0020783601613732,531.0359842688257,532.9014282226562,0.003472839071346638,True,0.005551199232719838,17668.889130816086,17766.972654602083
108,2024-06-17 04:00:00,37.97999954223633,36.94900131225586,-0.0273403713494528,532.2140449810423,537.1426391601562,0.009220548881774602,True,-0.018119822467678195,17766.972654602083,17445.0382643126
109,2024-06-18 04:00:00,36.63999938964844,37.220001220703125,0.0156265989266882,537.2016964607528,538.5075073242188,0.002390764593762452,True,0.018017363520450653,17445.0382643126,17759.35186034889
110,2024-06-20 04:00:00,37.040000915527344,36.209999084472656,-0.022603755022939,539.4401498632659,537.0445556640625,-0.0044808896887089745,True,-0.027084644711647975,17759.35186034889,17278.346124902193
111,2024-06-21 04:00:00,36.58000183105469,34.869998931884766,-0.0469375646714271,536.2162529799443,536.3245849609375,0.00016203039425069933,True,-0.0467755342771764,17278.346124902193,16470.14225348391
112,2024-06-24 04:00:00,33.76499938964844,34.8849983215332,0.0329637983109779,536.1473013161042,534.5811767578125,-0.0029610714190806183,True,0.03000272689189728,16470.14225348391,16964.291433385886
113,2024-06-25 04:00:00,35.29999923706055,35.029998779296875,-0.0078471887528763,535.8123714938099,536.6397705078125,0.0015041954273953399,True,-0.00634299332548096,16964.291433385886,16856.687046052408
114,2024-06-26 04:00:00,34.709999084472656,35.08000183105469,0.0104577198882175,535.5168616178127,537.3095092773438,0.003307509271912477,True,0.013765229160129977,16856.687046052408,17088.723206121915
115,2024-06-27 04:00:00,34.97999954223633,35.029998779296875,0.0012291005831117,537.1716488426333,538.1566162109375,0.0017936175604694527,True,0.003022718143581153,17088.723206121915,17140.377599807696
116,2024-06-28 04:00:00,34.13999938964844,35.81999969482422,0.0489993278111306,538.9347470490513,536.0389404296875,-0.005413204520992364,True,0.04358612329013824,17140.377599807696,17887.460211112437
117,2024-07-01 04:00:00,36.0,35.81999969482422,-0.0051989885773996,537.4276476486696,537.1420288085938,-0.0005714554272104165,True,-0.005770444004610017,17887.460211112437,17784.241623579524
118,2024-07-02 04:00:00,35.220001220703125,34.349998474121094,-0.0248969911684764,535.5267835560936,540.7569580078125,0.009726410592927977,True,-0.015170580575548423,17784.241623579524,17514.44435305399
119,2024-07-03 04:00:00,34.439998626708984,31.674999237060547,-0.0804684630245592,540.4417262410547,543.1701049804688,0.005008423552324217,True,-0.075460039472235,17514.44435305399,16192.803690838273
120,2024-07-05 04:00:00,32.20000076293945,32.599998474121094,0.0122198246614474,543.475394915709,546.30224609375,0.00516143359660182,True,0.017381258258049218,16192.803690838273,16474.254993710627
121,2024-07-08 04:00:00,32.15999984741211,32.619998931884766,0.0141006137802427,547.0902465409208,546.9326782226562,-0.0003280115652962578,True,0.013772602214946443,16474.254993710627,16701.1483545266
122,2024-07-09 04:00:00,32.959999084472656,33.060001373291016,0.0028334633577587,547.8979876796808,547.464599609375,-0.0008310013908632361,True,0.0020024619668954635,16701.1483545266,16734.591768910017
123,2024-07-10 04:00:00,32.66999816894531,33.52000045776367,0.0258126417607635,548.695785607528,552.8818969726562,0.007589202692878846,True,0.033401844453642346,16734.591768910017,17293.558000170353
124,2024-07-11 04:00:00,32.70000076293945,32.79999923706055,0.0028574656889296,553.0000222525385,548.1145629882812,-0.008874464860159173,True,-0.006016999171229573,17293.558000170353,17189.502676015716
125,2024-07-12 04:00:00,32.849998474121094,35.790000915527344,0.0892799176006677,549.2473299383824,551.5718383789062,0.004192170670332756,True,0.09347208827100045,17189.502676015716,18796.241387482856
126,2024-07-15 04:00:00,36.150001525878906,36.42499923706055,0.0074056273433271,553.5812287923791,553.0887451171875,-0.0009296321796638905,True,0.00647599516366321,18796.241387482856,18917.96575580324
127,2024-07-16 04:00:00,37.16999816894531,36.869998931884766,-0.0082693708545156,554.4085160826455,556.3685913085938,0.0034954349168331367,True,-0.004773935937682464,18917.96575580324,18827.652599213765
128,2024-07-17 04:00:00,36.84000015258789,36.994998931884766,0.0040065287384676,550.3997127297722,548.5676879882812,-0.003368535061191824,True,0.0006379936772757762,18827.652599213765,18839.66452253001
129,2024-07-18 04:00:00,36.220001220703125,36.560001373291016,0.0091852256274906,550.1141460777824,544.35205078125,-0.010514363071037367,True,-0.001329137443546768,18839.66452253001,18814.624018989256
130,2024-07-19 04:00:00,38.400001525878906,38.560001373291016,0.0039658492762751,544.1156746223836,540.7372436523438,-0.006249030777112771,True,-0.0022831815008376713,18814.624018989256,18771.666817483885
131,2024-07-22 04:00:00,38.93000030517578,37.95000076293945,-0.0253683220067556,544.686974560121,546.3121948242188,0.0029437692840189864,True,-0.022424552722736614,18771.666817483885,18350.720585241572
132,2024-07-23 04:00:00,37.34000015258789,37.9900016784668,0.0172041853948079,546.2037248169792,545.4552001953125,-0.0014104128837961975,True,0.015793772511011703,18350.720585241572,18640.547691578016
133,2024-07-24 04:00:00,37.41999816894531,36.619998931884766,-0.021574627045016,540.6091779359837,533.0938720703125,-0.013941550643968336,True,-0.03551617768898434,18640.547691578016,17978.506687543944
134,2024-07-25 04:00:00,36.83000183105469,38.459999084472656,0.0440484915033654,533.2120294418335,530.3162231445312,-0.005470872031025906,True,0.038577619472339494,17978.506687543944,18672.074677216926
135,2024-07-26 04:00:00,38.790000915527344,39.72999954223633,0.0240281876597734,534.1281122545862,536.255615234375,0.0039431323814964276,True,0.027971320041269825,18672.074677216926,19194.35725384785
136,2024-07-29 04:00:00,38.34000015258789,37.97999954223633,-0.0095877894959046,537.8118692092069,536.57080078125,-0.0023476255824954476,True,-0.011935415078400048,19194.35725384785,18965.26463286008
137,2024-07-30 04:00:00,37.54999923706055,37.869998931884766,0.0083202785275621,538.0483268975827,533.8523559570312,-0.007838501976106199,True,0.0004817765514559015,18965.26463286008,18974.40165265235
138,2024-07-31 04:00:00,37.18000030517578,36.79999923706055,-0.0104185134173419,540.7273999983412,542.5299072265625,0.0032934860194376047,True,-0.007125027397904295,18974.40165265235,18839.208521018358
139,2024-08-01 04:00:00,36.06999969482422,36.93000030517578,0.0236377975056935,544.2633919827645,534.8471069335938,-0.017340970794429072,True,0.006296826711264428,18839.208521018358,18957.835752452585
140,2024-08-02 04:00:00,35.61000061035156,28.350000381469727,-0.2040345278708796,527.6962932454506,524.88916015625,-0.005359599787097515,True,-0.20939412765797713,18957.835752452585,14988.176272784565
141,2024-08-05 04:00:00,30.479999542236328,31.43000030517578,0.0309617915219406,503.948713970534,509.6024169921875,0.011178806328740938,True,0.04214059785068154,14988.176272784565,15619.786981611105
142,2024-08-06 04:00:00,32.34000015258789,32.650001525878906,0.0093837979124527,511.41471300744325,514.3007202148438,0.005603183768470291,True,0.014986981680922992,15619.786981611105,15853.88044296443
143,2024-08-07 04:00:00,31.190000534057617,32.90999984741211,0.0549348490599814,520.5256246649207,510.86309814453125,-0.018603017962102227,True,0.03633183109787917,15853.88044296443,16429.880949464183
144,2024-08-08 04:00:00,33.880001068115234,34.40999984741211,0.0154403025668996,516.0341826136271,522.6729125976562,0.012824903542639576,True,0.028265206109539177,16429.880949464183,16894.27492085598
145,2024-08-09 04:00:00,34.599998474121094,33.93000030517578,-0.0195602173503097,521.8455939760821,524.977783203125,0.005962137918187433,True,-0.013598079432122266,16894.27492085598,16664.54522853407
146,2024-08-12 04:00:00,33.63999938964844,33.56999969482422,-0.0022804109637983,526.1794728639009,525.2536010742188,-0.0017996121426834663,True,-0.0040800231064817664,16664.54522853407,16596.553498942638
147,2024-08-13 04:00:00,34.63999938964844,34.6349983215332,-0.000344323769024,528.464603597231,533.8917236328125,0.010229599891155274,True,0.009885276122131274,16596.553498942638,16760.61501295541
148,2024-08-14 04:00:00,33.560001373291016,33.720001220703125,0.0045666422893095,534.6894941203759,535.5759887695312,0.0016179615999632108,True,0.006184603889272711,16760.61501295541,16864.27277775114
